ticket_id,created_at,category,customer_region,subject,description,sentiment_score
ZD-790943,2025-08-29T00:00:00,Checkout Error,EMEA,Issue with checkout error,Customer reported a problem regarding checkout error in EMEA.,0.72
ZD-377854,2025-08-29T05:00:00,Refund Request,EU,Issue with refund request,Customer reported a problem regarding refund request in EU.,0.27
ZD-907330,2025-08-29T11:00:00,General Support,EMEA,Issue with general support,Customer reported a problem regarding general support in EMEA.,-0.28
ZD-224181,2025-08-29T21:00:00,Refund Request,APAC,Issue with refund request,Customer reported a problem regarding refund request in APAC.,0.74
ZD-956624,2025-08-30T07:00:00,Billing Inquiry,LATAM,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in LATAM.,0.06
ZD-247748,2025-08-30T08:00:00,Payment Failure,EU,Issue with payment failure,Customer reported a problem regarding payment failure in EU.,0.71
ZD-574650,2025-08-30T09:00:00,Refund Request,NA,Issue with refund request,Customer reported a problem regarding refund request in NA.,-0.08
ZD-104587,2025-08-30T11:00:00,Checkout Error,NA,Issue with checkout error,Customer reported a problem regarding checkout error in NA.,-0.31
ZD-804595,2025-08-30T14:00:00,Refund Request,NA,Issue with refund request,Customer reported a problem regarding refund request in NA.,0.72
ZD-672356,2025-08-30T20:00:00,Order Tracking,GLOBAL,Issue with order tracking,Customer reported a problem regarding order tracking in GLOBAL.,-0.04
ZD-231278,2025-08-31T01:00:00,Order Tracking,EMEA,Issue with order tracking,Customer reported a problem regarding order tracking in EMEA.,0.25
ZD-532554,2025-08-31T13:00:00,Checkout Error,EMEA,Issue with checkout error,Customer reported a problem regarding checkout error in EMEA.,0.25
ZD-115403,2025-08-31T22:00:00,Performance Issue,APAC,Issue with performance issue,Customer reported a problem regarding performance issue in APAC.,-0.2
ZD-619463,2025-09-01T11:00:00,Checkout Error,EMEA,Issue with checkout error,Customer reported a problem regarding checkout error in EMEA.,0.53
ZD-685680,2025-09-01T18:00:00,Mobile App Bug,APAC,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in APAC.,0.07
ZD-614029,2025-09-02T04:00:00,Account Access,GLOBAL,Issue with account access,Customer reported a problem regarding account access in GLOBAL.,0.58
ZD-411402,2025-09-02T12:00:00,Payment Failure,GLOBAL,Issue with payment failure,Customer reported a problem regarding payment failure in GLOBAL.,0.57
ZD-735745,2025-09-02T17:00:00,Order Tracking,GLOBAL,Issue with order tracking,Customer reported a problem regarding order tracking in GLOBAL.,0.32
ZD-880596,2025-09-03T00:00:00,API Integration,EU,Issue with api integration,Customer reported a problem regarding api integration in EU.,0.26
ZD-361237,2025-09-03T03:00:00,Mobile App Bug,LATAM,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in LATAM.,-0.32
ZD-127511,2025-09-03T13:00:00,General Support,EU,Issue with general support,Customer reported a problem regarding general support in EU.,0.43
ZD-795306,2025-09-03T14:00:00,Mobile App Bug,LATAM,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in LATAM.,0.36
ZD-258343,2025-09-03T14:00:00,Account Access,APAC,Issue with account access,Customer reported a problem regarding account access in APAC.,0.22
ZD-598008,2025-09-03T18:00:00,Account Access,EU,Issue with account access,Customer reported a problem regarding account access in EU.,0.36
ZD-504576,2025-09-03T22:00:00,Billing Inquiry,NA,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in NA.,0.18
ZD-424045,2025-09-04T03:00:00,Billing Inquiry,LATAM,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in LATAM.,-0.49
ZD-625663,2025-09-04T06:00:00,Refund Request,GLOBAL,Issue with refund request,Customer reported a problem regarding refund request in GLOBAL.,-0.0
ZD-204230,2025-09-04T11:00:00,API Integration,EMEA,Issue with api integration,Customer reported a problem regarding api integration in EMEA.,0.78
ZD-449423,2025-09-04T15:00:00,API Integration,EU,Issue with api integration,Customer reported a problem regarding api integration in EU.,-0.02
ZD-703994,2025-09-04T20:00:00,Order Tracking,GLOBAL,Issue with order tracking,Customer reported a problem regarding order tracking in GLOBAL.,0.5
ZD-289054,2025-09-04T20:00:00,Billing Inquiry,EMEA,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in EMEA.,0.79
ZD-153466,2025-09-04T23:00:00,Checkout Error,LATAM,Issue with checkout error,Customer reported a problem regarding checkout error in LATAM.,0.03
ZD-245746,2025-09-05T03:00:00,Order Tracking,NA,Issue with order tracking,Customer reported a problem regarding order tracking in NA.,-0.15
ZD-211855,2025-09-05T04:00:00,Order Tracking,NA,Issue with order tracking,Customer reported a problem regarding order tracking in NA.,0.31
ZD-373210,2025-09-05T09:00:00,Billing Inquiry,LATAM,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in LATAM.,-0.05
ZD-232313,2025-09-05T09:00:00,Order Tracking,EU,Issue with order tracking,Customer reported a problem regarding order tracking in EU.,0.11
ZD-563633,2025-09-05T21:00:00,API Integration,EMEA,Issue with api integration,Customer reported a problem regarding api integration in EMEA.,0.19
ZD-759741,2025-09-06T01:00:00,General Support,EU,Issue with general support,Customer reported a problem regarding general support in EU.,-0.06
ZD-601261,2025-09-06T03:00:00,Billing Inquiry,GLOBAL,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in GLOBAL.,0.13
ZD-552704,2025-09-06T06:00:00,Performance Issue,EU,Issue with performance issue,Customer reported a problem regarding performance issue in EU.,-0.31
ZD-610684,2025-09-06T06:00:00,Billing Inquiry,EMEA,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in EMEA.,0.09
ZD-259012,2025-09-06T09:00:00,Performance Issue,LATAM,Issue with performance issue,Customer reported a problem regarding performance issue in LATAM.,-0.42
ZD-720735,2025-09-06T13:00:00,Mobile App Bug,EU,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in EU.,0.45
ZD-910779,2025-09-06T13:00:00,Order Tracking,EU,Issue with order tracking,Customer reported a problem regarding order tracking in EU.,-0.36
ZD-329351,2025-09-06T15:00:00,Payment Failure,GLOBAL,Issue with payment failure,Customer reported a problem regarding payment failure in GLOBAL.,0.65
ZD-241913,2025-09-06T18:00:00,Payment Failure,EU,Issue with payment failure,Customer reported a problem regarding payment failure in EU.,0.06
ZD-196698,2025-09-07T06:00:00,Billing Inquiry,LATAM,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in LATAM.,0.12
ZD-175303,2025-09-07T09:00:00,Mobile App Bug,EMEA,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in EMEA.,-0.05
ZD-490823,2025-09-07T12:00:00,General Support,EMEA,Issue with general support,Customer reported a problem regarding general support in EMEA.,0.07
ZD-671332,2025-09-07T23:00:00,Payment Failure,LATAM,Issue with payment failure,Customer reported a problem regarding payment failure in LATAM.,0.18
ZD-491605,2025-09-07T23:00:00,Mobile App Bug,LATAM,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in LATAM.,0.08
ZD-474576,2025-09-08T04:00:00,Refund Request,APAC,Issue with refund request,Customer reported a problem regarding refund request in APAC.,-0.13
ZD-755340,2025-09-08T21:00:00,Payment Failure,NA,Issue with payment failure,Customer reported a problem regarding payment failure in NA.,0.61
ZD-822452,2025-09-09T01:00:00,Account Access,NA,Issue with account access,Customer reported a problem regarding account access in NA.,0.07
ZD-374850,2025-09-09T02:00:00,Mobile App Bug,EU,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in EU.,-0.31
ZD-782389,2025-09-09T02:00:00,API Integration,NA,Issue with api integration,Customer reported a problem regarding api integration in NA.,-0.41
ZD-836774,2025-09-09T13:00:00,Performance Issue,NA,Issue with performance issue,Customer reported a problem regarding performance issue in NA.,-0.38
ZD-490639,2025-09-09T15:00:00,Order Tracking,NA,Issue with order tracking,Customer reported a problem regarding order tracking in NA.,-0.05
ZD-979867,2025-09-09T15:00:00,Account Access,GLOBAL,Issue with account access,Customer reported a problem regarding account access in GLOBAL.,-0.27
ZD-237463,2025-09-09T22:00:00,Refund Request,APAC,Issue with refund request,Customer reported a problem regarding refund request in APAC.,0.54
ZD-926313,2025-09-10T14:00:00,Performance Issue,EU,Issue with performance issue,Customer reported a problem regarding performance issue in EU.,-0.11
ZD-369276,2025-09-10T18:00:00,Payment Failure,GLOBAL,Issue with payment failure,Customer reported a problem regarding payment failure in GLOBAL.,0.67
ZD-154613,2025-09-10T19:00:00,Account Access,NA,Issue with account access,Customer reported a problem regarding account access in NA.,-0.26
ZD-747521,2025-09-10T20:00:00,General Support,LATAM,Issue with general support,Customer reported a problem regarding general support in LATAM.,-0.27
ZD-489505,2025-09-11T00:00:00,Checkout Error,EU,Issue with checkout error,Customer reported a problem regarding checkout error in EU.,-0.37
ZD-363359,2025-09-11T02:00:00,Account Access,APAC,Issue with account access,Customer reported a problem regarding account access in APAC.,-0.14
ZD-304340,2025-09-11T05:00:00,API Integration,GLOBAL,Issue with api integration,Customer reported a problem regarding api integration in GLOBAL.,-0.14
ZD-428874,2025-09-11T06:00:00,Refund Request,APAC,Issue with refund request,Customer reported a problem regarding refund request in APAC.,0.52
ZD-908469,2025-09-11T07:00:00,API Integration,EU,Issue with api integration,Customer reported a problem regarding api integration in EU.,0.75
ZD-717962,2025-09-11T10:00:00,Performance Issue,EMEA,Issue with performance issue,Customer reported a problem regarding performance issue in EMEA.,0.38
ZD-196132,2025-09-11T16:00:00,General Support,APAC,Issue with general support,Customer reported a problem regarding general support in APAC.,-0.25
ZD-451678,2025-09-11T16:00:00,Refund Request,GLOBAL,Issue with refund request,Customer reported a problem regarding refund request in GLOBAL.,-0.46
ZD-828976,2025-09-11T17:00:00,Account Access,NA,Issue with account access,Customer reported a problem regarding account access in NA.,-0.48
ZD-639241,2025-09-12T00:00:00,Billing Inquiry,APAC,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in APAC.,0.73
ZD-775227,2025-09-12T05:00:00,Order Tracking,NA,Issue with order tracking,Customer reported a problem regarding order tracking in NA.,0.59
ZD-611839,2025-09-12T07:00:00,Performance Issue,NA,Issue with performance issue,Customer reported a problem regarding performance issue in NA.,-0.01
ZD-264751,2025-09-12T07:00:00,Refund Request,GLOBAL,Issue with refund request,Customer reported a problem regarding refund request in GLOBAL.,0.09
ZD-828811,2025-09-12T09:00:00,Checkout Error,NA,Issue with checkout error,Customer reported a problem regarding checkout error in NA.,0.07
ZD-466106,2025-09-12T13:00:00,API Integration,NA,Issue with api integration,Customer reported a problem regarding api integration in NA.,0.37
ZD-982969,2025-09-12T14:00:00,Account Access,APAC,Issue with account access,Customer reported a problem regarding account access in APAC.,0.72
ZD-869970,2025-09-12T21:00:00,Payment Failure,NA,Issue with payment failure,Customer reported a problem regarding payment failure in NA.,-0.42
ZD-128190,2025-09-12T22:00:00,Order Tracking,APAC,Issue with order tracking,Customer reported a problem regarding order tracking in APAC.,0.5
ZD-525364,2025-09-12T23:00:00,Payment Failure,NA,Issue with payment failure,Customer reported a problem regarding payment failure in NA.,0.76
ZD-726864,2025-09-13T06:00:00,Payment Failure,EU,Issue with payment failure,Customer reported a problem regarding payment failure in EU.,0.8
ZD-566675,2025-09-13T15:00:00,API Integration,APAC,Issue with api integration,Customer reported a problem regarding api integration in APAC.,-0.13
ZD-279069,2025-09-13T15:00:00,Payment Failure,APAC,Issue with payment failure,Customer reported a problem regarding payment failure in APAC.,-0.32
ZD-650830,2025-09-13T18:00:00,Refund Request,EMEA,Issue with refund request,Customer reported a problem regarding refund request in EMEA.,0.45
ZD-857213,2025-09-13T19:00:00,Mobile App Bug,NA,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in NA.,0.46
ZD-672604,2025-09-14T04:00:00,Payment Failure,LATAM,Issue with payment failure,Customer reported a problem regarding payment failure in LATAM.,-0.5
ZD-736409,2025-09-14T06:00:00,Mobile App Bug,EMEA,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in EMEA.,-0.3
ZD-477684,2025-09-14T09:00:00,Account Access,NA,Issue with account access,Customer reported a problem regarding account access in NA.,0.39
ZD-831720,2025-09-14T09:00:00,Refund Request,GLOBAL,Issue with refund request,Customer reported a problem regarding refund request in GLOBAL.,-0.14
ZD-211454,2025-09-14T15:00:00,Refund Request,EMEA,Issue with refund request,Customer reported a problem regarding refund request in EMEA.,0.68
ZD-463468,2025-09-14T15:00:00,Refund Request,LATAM,Issue with refund request,Customer reported a problem regarding refund request in LATAM.,0.5
ZD-676533,2025-09-14T18:00:00,General Support,EU,Issue with general support,Customer reported a problem regarding general support in EU.,0.36
ZD-663462,2025-09-14T23:00:00,Order Tracking,EMEA,Issue with order tracking,Customer reported a problem regarding order tracking in EMEA.,-0.07
ZD-652226,2025-09-15T06:00:00,Account Access,EMEA,Issue with account access,Customer reported a problem regarding account access in EMEA.,0.4
ZD-814905,2025-09-15T09:00:00,Account Access,GLOBAL,Issue with account access,Customer reported a problem regarding account access in GLOBAL.,0.42
ZD-399298,2025-09-15T11:00:00,Account Access,EMEA,Issue with account access,Customer reported a problem regarding account access in EMEA.,0.03
ZD-900408,2025-09-15T13:00:00,Order Tracking,EU,Issue with order tracking,Customer reported a problem regarding order tracking in EU.,0.1
ZD-293006,2025-09-15T13:00:00,Checkout Error,EU,Issue with checkout error,Customer reported a problem regarding checkout error in EU.,0.05
ZD-281490,2025-09-15T14:00:00,General Support,LATAM,Issue with general support,Customer reported a problem regarding general support in LATAM.,0.66
ZD-713309,2025-09-15T16:00:00,General Support,APAC,Issue with general support,Customer reported a problem regarding general support in APAC.,0.42
ZD-953670,2025-09-15T20:00:00,API Integration,EMEA,Issue with api integration,Customer reported a problem regarding api integration in EMEA.,0.65
ZD-577401,2025-09-15T21:00:00,Checkout Error,EMEA,Issue with checkout error,Customer reported a problem regarding checkout error in EMEA.,-0.19
ZD-328345,2025-09-15T21:00:00,API Integration,EMEA,Issue with api integration,Customer reported a problem regarding api integration in EMEA.,-0.12
ZD-974889,2025-09-16T02:00:00,Performance Issue,NA,Issue with performance issue,Customer reported a problem regarding performance issue in NA.,-0.2
ZD-102657,2025-09-16T03:00:00,Mobile App Bug,NA,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in NA.,-0.29
ZD-158777,2025-09-16T13:00:00,Order Tracking,LATAM,Issue with order tracking,Customer reported a problem regarding order tracking in LATAM.,0.66
ZD-857578,2025-09-16T21:00:00,Billing Inquiry,EMEA,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in EMEA.,0.3
ZD-895235,2025-09-17T06:00:00,Order Tracking,EMEA,Issue with order tracking,Customer reported a problem regarding order tracking in EMEA.,0.77
ZD-900378,2025-09-17T14:00:00,API Integration,GLOBAL,Issue with api integration,Customer reported a problem regarding api integration in GLOBAL.,0.2
ZD-705943,2025-09-17T17:00:00,Payment Failure,GLOBAL,Issue with payment failure,Customer reported a problem regarding payment failure in GLOBAL.,-0.42
ZD-250487,2025-09-17T19:00:00,Refund Request,APAC,Issue with refund request,Customer reported a problem regarding refund request in APAC.,-0.44
ZD-862170,2025-09-17T22:00:00,Billing Inquiry,APAC,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in APAC.,-0.24
ZD-897745,2025-09-17T22:00:00,Refund Request,GLOBAL,Issue with refund request,Customer reported a problem regarding refund request in GLOBAL.,-0.12
ZD-373136,2025-09-17T23:00:00,Order Tracking,EU,Issue with order tracking,Customer reported a problem regarding order tracking in EU.,0.7
ZD-749425,2025-09-18T03:00:00,Refund Request,EU,Issue with refund request,Customer reported a problem regarding refund request in EU.,0.41
ZD-309213,2025-09-18T08:00:00,Account Access,LATAM,Issue with account access,Customer reported a problem regarding account access in LATAM.,-0.41
ZD-695487,2025-09-18T10:00:00,Checkout Error,EU,Issue with checkout error,Customer reported a problem regarding checkout error in EU.,-0.14
ZD-994999,2025-09-18T12:00:00,Account Access,LATAM,Issue with account access,Customer reported a problem regarding account access in LATAM.,0.34
ZD-700233,2025-09-18T12:00:00,General Support,APAC,Issue with general support,Customer reported a problem regarding general support in APAC.,-0.12
ZD-662165,2025-09-18T14:00:00,General Support,EMEA,Issue with general support,Customer reported a problem regarding general support in EMEA.,-0.37
