ticket_id,created_at,category,customer_region,subject,description,sentiment_score
ZD-765017,2025-08-29T03:00:00,API Integration,APAC,Issue with api integration,Customer reported a problem regarding api integration in APAC.,0.52
ZD-153455,2025-08-29T23:00:00,Account Access,LATAM,Issue with account access,Customer reported a problem regarding account access in LATAM.,0.48
ZD-830951,2025-08-30T01:00:00,Refund Request,EMEA,Issue with refund request,Customer reported a problem regarding refund request in EMEA.,0.26
ZD-689482,2025-08-30T09:00:00,Payment Failure,APAC,Issue with payment failure,Customer reported a problem regarding payment failure in APAC.,0.38
ZD-558460,2025-08-30T09:00:00,Payment Failure,NA,Issue with payment failure,Customer reported a problem regarding payment failure in NA.,-0.08
ZD-197098,2025-08-30T10:00:00,Account Access,LATAM,Issue with account access,Customer reported a problem regarding account access in LATAM.,0.38
ZD-591561,2025-08-30T13:00:00,API Integration,GLOBAL,Issue with api integration,Customer reported a problem regarding api integration in GLOBAL.,0.24
ZD-324744,2025-08-30T15:00:00,Payment Failure,APAC,Issue with payment failure,Customer reported a problem regarding payment failure in APAC.,-0.13
ZD-987968,2025-08-30T18:00:00,Payment Failure,APAC,Issue with payment failure,Customer reported a problem regarding payment failure in APAC.,0.01
ZD-858993,2025-08-31T04:00:00,General Support,NA,Issue with general support,Customer reported a problem regarding general support in NA.,0.72
ZD-717179,2025-08-31T05:00:00,Order Tracking,EMEA,Issue with order tracking,Customer reported a problem regarding order tracking in EMEA.,-0.26
ZD-678519,2025-08-31T17:00:00,API Integration,GLOBAL,Issue with api integration,Customer reported a problem regarding api integration in GLOBAL.,0.06
ZD-300048,2025-08-31T20:00:00,General Support,GLOBAL,Issue with general support,Customer reported a problem regarding general support in GLOBAL.,0.27
ZD-206410,2025-08-31T23:00:00,Checkout Error,LATAM,Issue with checkout error,Customer reported a problem regarding checkout error in LATAM.,-0.38
ZD-367073,2025-08-31T23:00:00,Payment Failure,LATAM,Issue with payment failure,Customer reported a problem regarding payment failure in LATAM.,0.71
ZD-373492,2025-09-01T08:00:00,Refund Request,GLOBAL,Issue with refund request,Customer reported a problem regarding refund request in GLOBAL.,0.25
ZD-867680,2025-09-01T08:00:00,Performance Issue,GLOBAL,Issue with performance issue,Customer reported a problem regarding performance issue in GLOBAL.,0.66
ZD-657829,2025-09-01T11:00:00,Order Tracking,APAC,Issue with order tracking,Customer reported a problem regarding order tracking in APAC.,0.4
ZD-945118,2025-09-01T22:00:00,Mobile App Bug,GLOBAL,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in GLOBAL.,0.35
ZD-884493,2025-09-01T23:00:00,API Integration,GLOBAL,Issue with api integration,Customer reported a problem regarding api integration in GLOBAL.,-0.43
ZD-125543,2025-09-02T05:00:00,Performance Issue,APAC,Issue with performance issue,Customer reported a problem regarding performance issue in APAC.,0.58
ZD-649575,2025-09-02T05:00:00,Refund Request,LATAM,Issue with refund request,Customer reported a problem regarding refund request in LATAM.,0.3
ZD-851313,2025-09-02T08:00:00,Account Access,EMEA,Issue with account access,Customer reported a problem regarding account access in EMEA.,0.04
ZD-484344,2025-09-02T09:00:00,Payment Failure,LATAM,Issue with payment failure,Customer reported a problem regarding payment failure in LATAM.,0.62
ZD-296245,2025-09-03T06:00:00,Performance Issue,NA,Issue with performance issue,Customer reported a problem regarding performance issue in NA.,0.58
ZD-174237,2025-09-03T11:00:00,API Integration,NA,Issue with api integration,Customer reported a problem regarding api integration in NA.,0.0
ZD-230443,2025-09-03T11:00:00,Payment Failure,APAC,Issue with payment failure,Customer reported a problem regarding payment failure in APAC.,-0.44
ZD-688418,2025-09-03T12:00:00,Billing Inquiry,NA,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in NA.,-0.4
ZD-540835,2025-09-03T15:00:00,Billing Inquiry,GLOBAL,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in GLOBAL.,0.49
ZD-814117,2025-09-03T16:00:00,Checkout Error,APAC,Issue with checkout error,Customer reported a problem regarding checkout error in APAC.,-0.44
ZD-212011,2025-09-03T17:00:00,Payment Failure,LATAM,Issue with payment failure,Customer reported a problem regarding payment failure in LATAM.,0.18
ZD-642172,2025-09-03T20:00:00,Account Access,LATAM,Issue with account access,Customer reported a problem regarding account access in LATAM.,0.71
ZD-901348,2025-09-03T22:00:00,API Integration,EMEA,Issue with api integration,Customer reported a problem regarding api integration in EMEA.,-0.44
ZD-271519,2025-09-03T23:00:00,Refund Request,NA,Issue with refund request,Customer reported a problem regarding refund request in NA.,-0.19
ZD-106479,2025-09-04T04:00:00,Account Access,EMEA,Issue with account access,Customer reported a problem regarding account access in EMEA.,0.2
ZD-209842,2025-09-04T06:00:00,API Integration,EMEA,Issue with api integration,Customer reported a problem regarding api integration in EMEA.,0.54
ZD-217836,2025-09-04T09:00:00,Payment Failure,APAC,Issue with payment failure,Customer reported a problem regarding payment failure in APAC.,-0.16
ZD-544008,2025-09-04T14:00:00,Performance Issue,LATAM,Issue with performance issue,Customer reported a problem regarding performance issue in LATAM.,0.78
ZD-673949,2025-09-04T18:00:00,Performance Issue,EU,Issue with performance issue,Customer reported a problem regarding performance issue in EU.,-0.08
ZD-904873,2025-09-04T20:00:00,General Support,LATAM,Issue with general support,Customer reported a problem regarding general support in LATAM.,0.66
ZD-198989,2025-09-05T05:00:00,Account Access,NA,Issue with account access,Customer reported a problem regarding account access in NA.,0.61
