timestamp,scenario_id,kpi_name,value,unit,region
2025-08-30,SCENARIO_NORMAL,Revenue,641488.29,USD,APAC
2025-08-30,SCENARIO_NORMAL,Sessions,119514.0,count,APAC
2025-08-30,SCENARIO_NORMAL,Conversion_Rate,2.87,%,APAC
2025-08-30,SCENARIO_NORMAL,AOV,187.02,USD,APAC
2025-08-30,SCENARIO_NORMAL,Payment_Success_Rate,98.14,%,APAC
2025-08-30,SCENARIO_NORMAL,Revenue,552980.66,USD,EU
2025-08-30,SCENARIO_NORMAL,Sessions,109085.0,count,EU
2025-08-30,SCENARIO_NORMAL,Conversion_Rate,2.72,%,EU
2025-08-30,SCENARIO_NORMAL,AOV,186.37,USD,EU
2025-08-30,SCENARIO_NORMAL,Payment_Success_Rate,97.8,%,EU
2025-08-30,SCENARIO_NORMAL,Revenue,764984.39,USD,NORTH_AMERICA
2025-08-30,SCENARIO_NORMAL,Sessions,144963.0,count,NORTH_AMERICA
2025-08-30,SCENARIO_NORMAL,Conversion_Rate,2.83,%,NORTH_AMERICA
2025-08-30,SCENARIO_NORMAL,AOV,186.47,USD,NORTH_AMERICA
2025-08-30,SCENARIO_NORMAL,Payment_Success_Rate,97.47,%,NORTH_AMERICA
2025-08-30,SCENARIO_NORMAL,Revenue,406511.56,USD,LATAM
2025-08-30,SCENARIO_NORMAL,Sessions,79038.0,count,LATAM
2025-08-30,SCENARIO_NORMAL,Conversion_Rate,2.83,%,LATAM
2025-08-30,SCENARIO_NORMAL,AOV,181.74,USD,LATAM
2025-08-30,SCENARIO_NORMAL,Payment_Success_Rate,98.14,%,LATAM
2025-08-30,SCENARIO_NORMAL,Revenue,506511.74,USD,EMEA
2025-08-30,SCENARIO_NORMAL,Sessions,94487.0,count,EMEA
2025-08-30,SCENARIO_NORMAL,Conversion_Rate,2.9,%,EMEA
2025-08-30,SCENARIO_NORMAL,AOV,184.85,USD,EMEA
2025-08-30,SCENARIO_NORMAL,Payment_Success_Rate,98.29,%,EMEA
2025-08-31,SCENARIO_NORMAL,Revenue,632262.72,USD,APAC
2025-08-31,SCENARIO_NORMAL,Sessions,119289.0,count,APAC
2025-08-31,SCENARIO_NORMAL,Conversion_Rate,2.89,%,APAC
2025-08-31,SCENARIO_NORMAL,AOV,183.4,USD,APAC
2025-08-31,SCENARIO_NORMAL,Payment_Success_Rate,98.84,%,APAC
2025-08-31,SCENARIO_NORMAL,Revenue,549473.09,USD,EU
2025-08-31,SCENARIO_NORMAL,Sessions,100759.0,count,EU
2025-08-31,SCENARIO_NORMAL,Conversion_Rate,2.91,%,EU
2025-08-31,SCENARIO_NORMAL,AOV,187.4,USD,EU
2025-08-31,SCENARIO_NORMAL,Payment_Success_Rate,98.2,%,EU
2025-08-31,SCENARIO_NORMAL,Revenue,795491.75,USD,NORTH_AMERICA
2025-08-31,SCENARIO_NORMAL,Sessions,144835.0,count,NORTH_AMERICA
2025-08-31,SCENARIO_NORMAL,Conversion_Rate,3.0,%,NORTH_AMERICA
2025-08-31,SCENARIO_NORMAL,AOV,183.08,USD,NORTH_AMERICA
2025-08-31,SCENARIO_NORMAL,Payment_Success_Rate,98.02,%,NORTH_AMERICA
2025-08-31,SCENARIO_NORMAL,Revenue,443958.62,USD,LATAM
2025-08-31,SCENARIO_NORMAL,Sessions,81353.0,count,LATAM
2025-08-31,SCENARIO_NORMAL,Conversion_Rate,2.92,%,LATAM
2025-08-31,SCENARIO_NORMAL,AOV,186.89,USD,LATAM
2025-08-31,SCENARIO_NORMAL,Payment_Success_Rate,98.16,%,LATAM
2025-08-31,SCENARIO_NORMAL,Revenue,476516.25,USD,EMEA
2025-08-31,SCENARIO_NORMAL,Sessions,94565.0,count,EMEA
2025-08-31,SCENARIO_NORMAL,Conversion_Rate,2.73,%,EMEA
2025-08-31,SCENARIO_NORMAL,AOV,184.58,USD,EMEA
2025-08-31,SCENARIO_NORMAL,Payment_Success_Rate,98.11,%,EMEA
2025-09-01,SCENARIO_NORMAL,Revenue,721615.0,USD,APAC
2025-09-01,SCENARIO_NORMAL,Sessions,137489.0,count,APAC
2025-09-01,SCENARIO_NORMAL,Conversion_Rate,2.89,%,APAC
2025-09-01,SCENARIO_NORMAL,AOV,181.61,USD,APAC
2025-09-01,SCENARIO_NORMAL,Payment_Success_Rate,98.51,%,APAC
2025-09-01,SCENARIO_NORMAL,Revenue,636590.55,USD,EU
2025-09-01,SCENARIO_NORMAL,Sessions,119611.0,count,EU
2025-09-01,SCENARIO_NORMAL,Conversion_Rate,2.86,%,EU
2025-09-01,SCENARIO_NORMAL,AOV,186.09,USD,EU
2025-09-01,SCENARIO_NORMAL,Payment_Success_Rate,98.46,%,EU
2025-09-01,SCENARIO_NORMAL,Revenue,921538.64,USD,NORTH_AMERICA
2025-09-01,SCENARIO_NORMAL,Sessions,163942.0,count,NORTH_AMERICA
2025-09-01,SCENARIO_NORMAL,Conversion_Rate,3.02,%,NORTH_AMERICA
2025-09-01,SCENARIO_NORMAL,AOV,186.13,USD,NORTH_AMERICA
2025-09-01,SCENARIO_NORMAL,Payment_Success_Rate,98.86,%,NORTH_AMERICA
2025-09-01,SCENARIO_NORMAL,Revenue,479498.66,USD,LATAM
2025-09-01,SCENARIO_NORMAL,Sessions,90274.0,count,LATAM
2025-09-01,SCENARIO_NORMAL,Conversion_Rate,2.86,%,LATAM
2025-09-01,SCENARIO_NORMAL,AOV,185.72,USD,LATAM
2025-09-01,SCENARIO_NORMAL,Payment_Success_Rate,98.23,%,LATAM
2025-09-01,SCENARIO_NORMAL,Revenue,532875.01,USD,EMEA
2025-09-01,SCENARIO_NORMAL,Sessions,108542.0,count,EMEA
2025-09-01,SCENARIO_NORMAL,Conversion_Rate,2.65,%,EMEA
2025-09-01,SCENARIO_NORMAL,AOV,185.26,USD,EMEA
2025-09-01,SCENARIO_NORMAL,Payment_Success_Rate,97.08,%,EMEA
2025-09-02,SCENARIO_NORMAL,Revenue,751598.1,USD,APAC
2025-09-02,SCENARIO_NORMAL,Sessions,144348.0,count,APAC
