timestamp,scenario_id,kpi_name,value,unit,region
2025-08-30,SCENARIO_NORMAL,Revenue,539762.82,USD,APAC
2025-08-30,SCENARIO_NORMAL,Sessions,105126.0,count,APAC
2025-08-30,SCENARIO_NORMAL,Conversion_Rate,2.79,%,APAC
2025-08-30,SCENARIO_NORMAL,AOV,184.03,USD,APAC
2025-08-30,SCENARIO_NORMAL,Payment_Success_Rate,98.06,%,APAC
2025-08-30,SCENARIO_NORMAL,Revenue,577891.55,USD,EU
2025-08-30,SCENARIO_NORMAL,Sessions,105667.0,count,EU
2025-08-30,SCENARIO_NORMAL,Conversion_Rate,2.94,%,EU
2025-08-30,SCENARIO_NORMAL,AOV,186.02,USD,EU
2025-08-30,SCENARIO_NORMAL,Payment_Success_Rate,97.9,%,EU
2025-08-30,SCENARIO_NORMAL,Revenue,581765.96,USD,
2025-08-30,SCENARIO_NORMAL,Sessions,105669.0,count,
2025-08-30,SCENARIO_NORMAL,Conversion_Rate,2.98,%,
2025-08-30,SCENARIO_NORMAL,AOV,184.75,USD,
2025-08-30,SCENARIO_NORMAL,Payment_Success_Rate,98.25,%,
2025-08-30,SCENARIO_NORMAL,Revenue,556141.53,USD,LATAM
2025-08-30,SCENARIO_NORMAL,Sessions,107783.0,count,LATAM
2025-08-30,SCENARIO_NORMAL,Conversion_Rate,2.79,%,LATAM
2025-08-30,SCENARIO_NORMAL,AOV,184.94,USD,LATAM
2025-08-30,SCENARIO_NORMAL,Payment_Success_Rate,98.65,%,LATAM
2025-08-30,SCENARIO_NORMAL,Revenue,511653.15,USD,EMEA
2025-08-30,SCENARIO_NORMAL,Sessions,103643.0,count,EMEA
2025-08-30,SCENARIO_NORMAL,Conversion_Rate,2.69,%,EMEA
2025-08-30,SCENARIO_NORMAL,AOV,183.52,USD,EMEA
2025-08-30,SCENARIO_NORMAL,Payment_Success_Rate,97.75,%,EMEA
2025-08-31,SCENARIO_NORMAL,Revenue,563850.98,USD,APAC
2025-08-31,SCENARIO_NORMAL,Sessions,105456.0,count,APAC
2025-08-31,SCENARIO_NORMAL,Conversion_Rate,2.89,%,APAC
2025-08-31,SCENARIO_NORMAL,AOV,185.01,USD,APAC
2025-08-31,SCENARIO_NORMAL,Payment_Success_Rate,97.68,%,APAC
2025-08-31,SCENARIO_NORMAL,Revenue,595293.79,USD,EU
2025-08-31,SCENARIO_NORMAL,Sessions,104834.0,count,EU
2025-08-31,SCENARIO_NORMAL,Conversion_Rate,3.06,%,EU
2025-08-31,SCENARIO_NORMAL,AOV,185.57,USD,EU
2025-08-31,SCENARIO_NORMAL,Payment_Success_Rate,98.57,%,EU
2025-08-31,SCENARIO_NORMAL,Revenue,536395.84,USD,
2025-08-31,SCENARIO_NORMAL,Sessions,108328.0,count,
2025-08-31,SCENARIO_NORMAL,Conversion_Rate,2.66,%,
2025-08-31,SCENARIO_NORMAL,AOV,186.15,USD,
