timestamp,scenario_id,kpi_name,value,unit,region
2025-08-30,SCENARIO_NORMAL,Revenue,531234.82,USD,APAC
2025-08-30,SCENARIO_NORMAL,Sessions,101059.0,count,APAC
2025-08-30,SCENARIO_NORMAL,Conversion_Rate,2.86,%,APAC
2025-08-30,SCENARIO_NORMAL,AOV,183.8,USD,APAC
2025-08-30,SCENARIO_NORMAL,Payment_Success_Rate,98.51,%,APAC
2025-08-30,SCENARIO_NORMAL,Revenue,541101.09,USD,EU
2025-08-30,SCENARIO_NORMAL,Sessions,104665.0,count,EU
2025-08-30,SCENARIO_NORMAL,Conversion_Rate,2.81,%,EU
2025-08-30,SCENARIO_NORMAL,AOV,183.98,USD,EU
2025-08-30,SCENARIO_NORMAL,Payment_Success_Rate,98.65,%,EU
2025-08-30,SCENARIO_NORMAL,Revenue,581145.65,USD,
2025-08-30,SCENARIO_NORMAL,Sessions,108661.0,count,
2025-08-30,SCENARIO_NORMAL,Conversion_Rate,2.87,%,
2025-08-30,SCENARIO_NORMAL,AOV,186.35,USD,
2025-08-30,SCENARIO_NORMAL,Payment_Success_Rate,97.95,%,
2025-08-30,SCENARIO_NORMAL,Revenue,559663.68,USD,LATAM
2025-08-30,SCENARIO_NORMAL,Sessions,102538.0,count,LATAM
2025-08-30,SCENARIO_NORMAL,Conversion_Rate,2.94,%,LATAM
2025-08-30,SCENARIO_NORMAL,AOV,185.65,USD,LATAM
2025-08-30,SCENARIO_NORMAL,Payment_Success_Rate,97.82,%,LATAM
2025-08-30,SCENARIO_NORMAL,Revenue,540226.61,USD,EMEA
2025-08-30,SCENARIO_NORMAL,Sessions,106079.0,count,EMEA
2025-08-30,SCENARIO_NORMAL,Conversion_Rate,2.78,%,EMEA
2025-08-30,SCENARIO_NORMAL,AOV,183.19,USD,EMEA
2025-08-30,SCENARIO_NORMAL,Payment_Success_Rate,98.44,%,EMEA
2025-08-31,SCENARIO_NORMAL,Revenue,526489.33,USD,APAC
2025-08-31,SCENARIO_NORMAL,Sessions,102842.0,count,APAC
2025-08-31,SCENARIO_NORMAL,Conversion_Rate,2.75,%,APAC
2025-08-31,SCENARIO_NORMAL,AOV,186.16,USD,APAC
2025-08-31,SCENARIO_NORMAL,Payment_Success_Rate,98.44,%,APAC
2025-08-31,SCENARIO_NORMAL,Revenue,559367.22,USD,EU
2025-08-31,SCENARIO_NORMAL,Sessions,106053.0,count,EU
2025-08-31,SCENARIO_NORMAL,Conversion_Rate,2.86,%,EU
2025-08-31,SCENARIO_NORMAL,AOV,184.42,USD,EU
2025-08-31,SCENARIO_NORMAL,Payment_Success_Rate,97.45,%,EU
2025-08-31,SCENARIO_NORMAL,Revenue,558276.36,USD,
2025-08-31,SCENARIO_NORMAL,Sessions,103488.0,count,
2025-08-31,SCENARIO_NORMAL,Conversion_Rate,2.96,%,
2025-08-31,SCENARIO_NORMAL,AOV,182.25,USD,
2025-08-31,SCENARIO_NORMAL,Payment_Success_Rate,97.78,%,
2025-08-31,SCENARIO_NORMAL,Revenue,582153.45,USD,LATAM
2025-08-31,SCENARIO_NORMAL,Sessions,107474.0,count,LATAM
2025-08-31,SCENARIO_NORMAL,Conversion_Rate,2.93,%,LATAM
2025-08-31,SCENARIO_NORMAL,AOV,184.87,USD,LATAM
2025-08-31,SCENARIO_NORMAL,Payment_Success_Rate,97.73,%,LATAM
2025-08-31,SCENARIO_NORMAL,Revenue,573084.98,USD,EMEA
2025-08-31,SCENARIO_NORMAL,Sessions,106633.0,count,EMEA
2025-08-31,SCENARIO_NORMAL,Conversion_Rate,2.88,%,EMEA
2025-08-31,SCENARIO_NORMAL,AOV,186.61,USD,EMEA
2025-08-31,SCENARIO_NORMAL,Payment_Success_Rate,98.2,%,EMEA
2025-09-01,SCENARIO_NORMAL,Revenue,623121.45,USD,APAC
2025-09-01,SCENARIO_NORMAL,Sessions,119354.0,count,APAC
2025-09-01,SCENARIO_NORMAL,Conversion_Rate,2.83,%,APAC
2025-09-01,SCENARIO_NORMAL,AOV,184.48,USD,APAC
