timestamp,scenario_id,kpi_name,value,unit,region
2026-05-30,SCENARIO_3,Revenue,511271.64,USD,GLOBAL
2026-05-30,SCENARIO_3,Sessions,98840,count,GLOBAL
2026-05-30,SCENARIO_3,Conversion_Rate,2.8000000000000003,%,GLOBAL
2026-05-30,SCENARIO_3,AOV,184.74,USD,GLOBAL
2026-05-30,SCENARIO_3,Payment_Success_Rate,98.26,%,GLOBAL
2026-05-31,SCENARIO_3,Revenue,529667.17,USD,GLOBAL
2026-05-31,SCENARIO_3,Sessions,100758,count,GLOBAL
2026-05-31,SCENARIO_3,Conversion_Rate,2.85,%,GLOBAL
2026-05-31,SCENARIO_3,AOV,184.45,USD,GLOBAL
2026-05-31,SCENARIO_3,Payment_Success_Rate,98.35000000000001,%,GLOBAL
2026-06-01,SCENARIO_3,Revenue,631261.22,USD,GLOBAL
2026-06-01,SCENARIO_3,Sessions,121263,count,GLOBAL
2026-06-01,SCENARIO_3,Conversion_Rate,2.8400000000000003,%,GLOBAL
2026-06-01,SCENARIO_3,AOV,183.3,USD,GLOBAL
2026-06-01,SCENARIO_3,Payment_Success_Rate,98.24000000000001,%,GLOBAL
2026-06-02,SCENARIO_3,Revenue,631575.82,USD,GLOBAL
2026-06-02,SCENARIO_3,Sessions,121630,count,GLOBAL
2026-06-02,SCENARIO_3,Conversion_Rate,2.81,%,GLOBAL
2026-06-02,SCENARIO_3,AOV,184.79,USD,GLOBAL
2026-06-02,SCENARIO_3,Payment_Success_Rate,97.54,%,GLOBAL
2026-06-03,SCENARIO_3,Revenue,610794.13,USD,GLOBAL
2026-06-03,SCENARIO_3,Sessions,119513,count,GLOBAL
2026-06-03,SCENARIO_3,Conversion_Rate,2.76,%,GLOBAL
2026-06-03,SCENARIO_3,AOV,185.17,USD,GLOBAL
2026-06-03,SCENARIO_3,Payment_Success_Rate,98.33,%,GLOBAL
2026-06-04,SCENARIO_3,Revenue,619203.67,USD,GLOBAL
2026-06-04,SCENARIO_3,Sessions,120469,count,GLOBAL
2026-06-04,SCENARIO_3,Conversion_Rate,2.78,%,GLOBAL
2026-06-04,SCENARIO_3,AOV,184.89,USD,GLOBAL
2026-06-04,SCENARIO_3,Payment_Success_Rate,98.16,%,GLOBAL
2026-06-05,SCENARIO_3,Revenue,640475.77,USD,GLOBAL
2026-06-05,SCENARIO_3,Sessions,122605,count,GLOBAL
2026-06-05,SCENARIO_3,Conversion_Rate,2.8400000000000003,%,GLOBAL
2026-06-05,SCENARIO_3,AOV,183.94,USD,GLOBAL
2026-06-05,SCENARIO_3,Payment_Success_Rate,98.07000000000001,%,GLOBAL
2026-06-06,SCENARIO_3,Revenue,533246.62,USD,GLOBAL
2026-06-06,SCENARIO_3,Sessions,102422,count,GLOBAL
2026-06-06,SCENARIO_3,Conversion_Rate,2.81,%,GLOBAL
2026-06-06,SCENARIO_3,AOV,185.28,USD,GLOBAL
2026-06-06,SCENARIO_3,Payment_Success_Rate,98.35000000000001,%,GLOBAL
2026-06-07,SCENARIO_3,Revenue,511126.7,USD,GLOBAL
2026-06-07,SCENARIO_3,Sessions,100245,count,GLOBAL
2026-06-07,SCENARIO_3,Conversion_Rate,2.75,%,GLOBAL
2026-06-07,SCENARIO_3,AOV,185.41,USD,GLOBAL
2026-06-07,SCENARIO_3,Payment_Success_Rate,98.32,%,GLOBAL
2026-06-08,SCENARIO_3,Revenue,624349.09,USD,GLOBAL
2026-06-08,SCENARIO_3,Sessions,120772,count,GLOBAL
2026-06-08,SCENARIO_3,Conversion_Rate,2.77,%,GLOBAL
2026-06-08,SCENARIO_3,AOV,186.63,USD,GLOBAL
2026-06-08,SCENARIO_3,Payment_Success_Rate,97.81,%,GLOBAL
2026-06-09,SCENARIO_3,Revenue,616666.76,USD,GLOBAL
2026-06-09,SCENARIO_3,Sessions,120650,count,GLOBAL
2026-06-09,SCENARIO_3,Conversion_Rate,2.77,%,GLOBAL
2026-06-09,SCENARIO_3,AOV,184.52,USD,GLOBAL
2026-06-09,SCENARIO_3,Payment_Success_Rate,97.95,%,GLOBAL
2026-06-10,SCENARIO_3,Revenue,612115.7,USD,GLOBAL
2026-06-10,SCENARIO_3,Sessions,116511,count,GLOBAL
2026-06-10,SCENARIO_3,Conversion_Rate,2.8400000000000003,%,GLOBAL
2026-06-10,SCENARIO_3,AOV,184.99,USD,GLOBAL
2026-06-10,SCENARIO_3,Payment_Success_Rate,98.25,%,GLOBAL
2026-06-11,SCENARIO_3,Revenue,641719.59,USD,GLOBAL
2026-06-11,SCENARIO_3,Sessions,121849,count,GLOBAL
2026-06-11,SCENARIO_3,Conversion_Rate,2.85,%,GLOBAL
