timestamp,scenario_id,kpi_name,value,unit,region
2025-08-29,SCENARIO_NORMAL,Revenue,658421.36,USD,APAC
2025-08-29,SCENARIO_NORMAL,Sessions,119304.0,count,APAC
2025-08-29,SCENARIO_NORMAL,Conversion_Rate,2.97,%,APAC
2025-08-29,SCENARIO_NORMAL,AOV,185.82,USD,APAC
2025-08-29,SCENARIO_NORMAL,Payment_Success_Rate,98.22,%,APAC
2025-08-29,SCENARIO_NORMAL,Revenue,652001.75,USD,EU
2025-08-29,SCENARIO_NORMAL,Sessions,122409.0,count,EU
2025-08-29,SCENARIO_NORMAL,Conversion_Rate,2.84,%,EU
2025-08-29,SCENARIO_NORMAL,AOV,187.55,USD,EU
2025-08-29,SCENARIO_NORMAL,Payment_Success_Rate,98.3,%,EU
2025-08-29,SCENARIO_NORMAL,Revenue,618666.69,USD,
2025-08-29,SCENARIO_NORMAL,Sessions,120345.0,count,
2025-08-29,SCENARIO_NORMAL,Conversion_Rate,2.78,%,
2025-08-29,SCENARIO_NORMAL,AOV,184.92,USD,
2025-08-29,SCENARIO_NORMAL,Payment_Success_Rate,98.17,%,
2025-08-29,SCENARIO_NORMAL,Revenue,632527.43,USD,LATAM
2025-08-29,SCENARIO_NORMAL,Sessions,119232.0,count,LATAM
2025-08-29,SCENARIO_NORMAL,Conversion_Rate,2.86,%,LATAM
2025-08-29,SCENARIO_NORMAL,AOV,185.49,USD,LATAM
2025-08-29,SCENARIO_NORMAL,Payment_Success_Rate,98.2,%,LATAM
2025-08-29,SCENARIO_NORMAL,Revenue,642326.61,USD,EMEA
2025-08-29,SCENARIO_NORMAL,Sessions,120288.0,count,EMEA
2025-08-29,SCENARIO_NORMAL,Conversion_Rate,2.86,%,EMEA
2025-08-29,SCENARIO_NORMAL,AOV,186.71,USD,EMEA
2025-08-29,SCENARIO_NORMAL,Payment_Success_Rate,97.92,%,EMEA
2025-08-30,SCENARIO_NORMAL,Revenue,544028.35,USD,APAC
2025-08-30,SCENARIO_NORMAL,Sessions,107646.0,count,APAC
2025-08-30,SCENARIO_NORMAL,Conversion_Rate,2.77,%,APAC
2025-08-30,SCENARIO_NORMAL,AOV,182.45,USD,APAC
2025-08-30,SCENARIO_NORMAL,Payment_Success_Rate,98.36,%,APAC
2025-08-30,SCENARIO_NORMAL,Revenue,569536.64,USD,EU
2025-08-30,SCENARIO_NORMAL,Sessions,103152.0,count,EU
2025-08-30,SCENARIO_NORMAL,Conversion_Rate,2.99,%,EU
2025-08-30,SCENARIO_NORMAL,AOV,184.66,USD,EU
2025-08-30,SCENARIO_NORMAL,Payment_Success_Rate,98.22,%,EU
2025-08-30,SCENARIO_NORMAL,Revenue,541404.6,USD,
2025-08-30,SCENARIO_NORMAL,Sessions,105921.0,count,
2025-08-30,SCENARIO_NORMAL,Conversion_Rate,2.8,%,
2025-08-30,SCENARIO_NORMAL,AOV,182.55,USD,
2025-08-30,SCENARIO_NORMAL,Payment_Success_Rate,97.92,%,
2025-08-30,SCENARIO_NORMAL,Revenue,559648.15,USD,LATAM
2025-08-30,SCENARIO_NORMAL,Sessions,105030.0,count,LATAM
2025-08-30,SCENARIO_NORMAL,Conversion_Rate,2.9,%,LATAM
2025-08-30,SCENARIO_NORMAL,AOV,183.74,USD,LATAM
2025-08-30,SCENARIO_NORMAL,Payment_Success_Rate,98.37,%,LATAM
2025-08-30,SCENARIO_NORMAL,Revenue,528910.64,USD,EMEA
2025-08-30,SCENARIO_NORMAL,Sessions,105546.0,count,EMEA
2025-08-30,SCENARIO_NORMAL,Conversion_Rate,2.74,%,EMEA
2025-08-30,SCENARIO_NORMAL,AOV,182.89,USD,EMEA
2025-08-30,SCENARIO_NORMAL,Payment_Success_Rate,99.1,%,EMEA
2025-08-31,SCENARIO_NORMAL,Revenue,538150.7,USD,APAC
2025-08-31,SCENARIO_NORMAL,Sessions,104557.0,count,APAC
2025-08-31,SCENARIO_NORMAL,Conversion_Rate,2.8,%,APAC
2025-08-31,SCENARIO_NORMAL,AOV,183.82,USD,APAC
2025-08-31,SCENARIO_NORMAL,Payment_Success_Rate,98.2,%,APAC
2025-08-31,SCENARIO_NORMAL,Revenue,582615.57,USD,EU
2025-08-31,SCENARIO_NORMAL,Sessions,109745.0,count,EU
2025-08-31,SCENARIO_NORMAL,Conversion_Rate,2.84,%,EU
2025-08-31,SCENARIO_NORMAL,AOV,186.93,USD,EU
2025-08-31,SCENARIO_NORMAL,Payment_Success_Rate,98.0,%,EU
2025-08-31,SCENARIO_NORMAL,Revenue,581042.47,USD,
2025-08-31,SCENARIO_NORMAL,Sessions,105281.0,count,
2025-08-31,SCENARIO_NORMAL,Conversion_Rate,2.94,%,
2025-08-31,SCENARIO_NORMAL,AOV,187.72,USD,
2025-08-31,SCENARIO_NORMAL,Payment_Success_Rate,98.44,%,
2025-08-31,SCENARIO_NORMAL,Revenue,572792.88,USD,LATAM
2025-08-31,SCENARIO_NORMAL,Sessions,108791.0,count,LATAM
2025-08-31,SCENARIO_NORMAL,Conversion_Rate,2.84,%,LATAM
2025-08-31,SCENARIO_NORMAL,AOV,185.39,USD,LATAM
2025-08-31,SCENARIO_NORMAL,Payment_Success_Rate,98.08,%,LATAM
2025-08-31,SCENARIO_NORMAL,Revenue,567931.24,USD,EMEA
2025-08-31,SCENARIO_NORMAL,Sessions,106123.0,count,EMEA
2025-08-31,SCENARIO_NORMAL,Conversion_Rate,2.86,%,EMEA
2025-08-31,SCENARIO_NORMAL,AOV,187.12,USD,EMEA
2025-08-31,SCENARIO_NORMAL,Payment_Success_Rate,97.57,%,EMEA
2025-09-01,SCENARIO_NORMAL,Revenue,675325.6,USD,APAC
2025-09-01,SCENARIO_NORMAL,Sessions,122866.0,count,APAC
2025-09-01,SCENARIO_NORMAL,Conversion_Rate,2.95,%,APAC
2025-09-01,SCENARIO_NORMAL,AOV,186.32,USD,APAC
2025-09-01,SCENARIO_NORMAL,Payment_Success_Rate,97.86,%,APAC
2025-09-01,SCENARIO_NORMAL,Revenue,622384.85,USD,EU
2025-09-01,SCENARIO_NORMAL,Sessions,119262.0,count,EU
2025-09-01,SCENARIO_NORMAL,Conversion_Rate,2.85,%,EU
2025-09-01,SCENARIO_NORMAL,AOV,183.11,USD,EU
2025-09-01,SCENARIO_NORMAL,Payment_Success_Rate,98.07,%,EU
2025-09-01,SCENARIO_NORMAL,Revenue,626613.65,USD,
2025-09-01,SCENARIO_NORMAL,Sessions,122216.0,count,
2025-09-01,SCENARIO_NORMAL,Conversion_Rate,2.75,%,
