timestamp,scenario_id,kpi_name,value,unit,region
2025-08-30,SCENARIO_NORMAL,Revenue,539762.82,USD,APAC
2025-08-30,SCENARIO_NORMAL,Sessions,105126,count,APAC
2025-08-30,SCENARIO_NORMAL,Conversion_Rate,2.79,%,APAC
2025-08-30,SCENARIO_NORMAL,AOV,184.03,USD,APAC
2025-08-30,SCENARIO_NORMAL,Payment_Success_Rate,98.06,%,APAC
2025-08-30,SCENARIO_NORMAL,Revenue,577891.55,USD,EU
2025-08-30,SCENARIO_NORMAL,Sessions,105667,count,EU
2025-08-30,SCENARIO_NORMAL,Conversion_Rate,2.94,%,EU
2025-08-30,SCENARIO_NORMAL,AOV,186.02,USD,EU
2025-08-30,SCENARIO_NORMAL,Payment_Success_Rate,97.9,%,EU
2025-08-30,SCENARIO_NORMAL,Revenue,581765.96,USD,NA
2025-08-30,SCENARIO_NORMAL,Sessions,105669,count,NA
2025-08-30,SCENARIO_NORMAL,Conversion_Rate,2.98,%,NA
2025-08-30,SCENARIO_NORMAL,AOV,184.75,USD,NA
2025-08-30,SCENARIO_NORMAL,Payment_Success_Rate,98.25,%,NA
2025-08-30,SCENARIO_NORMAL,Revenue,556141.53,USD,LATAM
2025-08-30,SCENARIO_NORMAL,Sessions,107783,count,LATAM
2025-08-30,SCENARIO_NORMAL,Conversion_Rate,2.79,%,LATAM
2025-08-30,SCENARIO_NORMAL,AOV,184.94,USD,LATAM
2025-08-30,SCENARIO_NORMAL,Payment_Success_Rate,98.65,%,LATAM
2025-08-30,SCENARIO_NORMAL,Revenue,511653.15,USD,EMEA
2025-08-30,SCENARIO_NORMAL,Sessions,103643,count,EMEA
2025-08-30,SCENARIO_NORMAL,Conversion_Rate,2.69,%,EMEA
2025-08-30,SCENARIO_NORMAL,AOV,183.52,USD,EMEA
2025-08-30,SCENARIO_NORMAL,Payment_Success_Rate,97.75,%,EMEA
2025-08-31,SCENARIO_NORMAL,Revenue,563850.98,USD,APAC
2025-08-31,SCENARIO_NORMAL,Sessions,105456,count,APAC
2025-08-31,SCENARIO_NORMAL,Conversion_Rate,2.89,%,APAC
2025-08-31,SCENARIO_NORMAL,AOV,185.01,USD,APAC
2025-08-31,SCENARIO_NORMAL,Payment_Success_Rate,97.68,%,APAC
2025-08-31,SCENARIO_NORMAL,Revenue,595293.79,USD,EU
2025-08-31,SCENARIO_NORMAL,Sessions,104834,count,EU
2025-08-31,SCENARIO_NORMAL,Conversion_Rate,3.06,%,EU
2025-08-31,SCENARIO_NORMAL,AOV,185.57,USD,EU
2025-08-31,SCENARIO_NORMAL,Payment_Success_Rate,98.57,%,EU
2025-08-31,SCENARIO_NORMAL,Revenue,536395.84,USD,NA
2025-08-31,SCENARIO_NORMAL,Sessions,108328,count,NA
2025-08-31,SCENARIO_NORMAL,Conversion_Rate,2.66,%,NA
2025-08-31,SCENARIO_NORMAL,AOV,186.15,USD,NA
2025-08-31,SCENARIO_NORMAL,Payment_Success_Rate,98.43,%,NA
2025-08-31,SCENARIO_NORMAL,Revenue,575459.73,USD,LATAM
2025-08-31,SCENARIO_NORMAL,Sessions,107207,count,LATAM
2025-08-31,SCENARIO_NORMAL,Conversion_Rate,2.88,%,LATAM
2025-08-31,SCENARIO_NORMAL,AOV,186.38,USD,LATAM
2025-08-31,SCENARIO_NORMAL,Payment_Success_Rate,98.24,%,LATAM
2025-08-31,SCENARIO_NORMAL,Revenue,558139.27,USD,EMEA
2025-08-31,SCENARIO_NORMAL,Sessions,106884,count,EMEA
2025-08-31,SCENARIO_NORMAL,Conversion_Rate,2.83,%,EMEA
2025-08-31,SCENARIO_NORMAL,AOV,184.52,USD,EMEA
2025-08-31,SCENARIO_NORMAL,Payment_Success_Rate,98.51,%,EMEA
2025-09-01,SCENARIO_NORMAL,Revenue,658795.61,USD,APAC
2025-09-01,SCENARIO_NORMAL,Sessions,121271,count,APAC
2025-09-01,SCENARIO_NORMAL,Conversion_Rate,2.95,%,APAC
2025-09-01,SCENARIO_NORMAL,AOV,184.15,USD,APAC
2025-09-01,SCENARIO_NORMAL,Payment_Success_Rate,98.08,%,APAC
2025-09-01,SCENARIO_NORMAL,Revenue,650805.49,USD,EU
2025-09-01,SCENARIO_NORMAL,Sessions,121131,count,EU
2025-09-01,SCENARIO_NORMAL,Conversion_Rate,2.93,%,EU
2025-09-01,SCENARIO_NORMAL,AOV,183.37,USD,EU
2025-09-01,SCENARIO_NORMAL,Payment_Success_Rate,97.9,%,EU
2025-09-01,SCENARIO_NORMAL,Revenue,636956.56,USD,NA
2025-09-01,SCENARIO_NORMAL,Sessions,117784,count,NA
2025-09-01,SCENARIO_NORMAL,Conversion_Rate,2.94,%,NA
2025-09-01,SCENARIO_NORMAL,AOV,183.94,USD,NA
2025-09-01,SCENARIO_NORMAL,Payment_Success_Rate,98.12,%,NA
2025-09-01,SCENARIO_NORMAL,Revenue,632180.33,USD,LATAM
2025-09-01,SCENARIO_NORMAL,Sessions,116043,count,LATAM
2025-09-01,SCENARIO_NORMAL,Conversion_Rate,2.91,%,LATAM
2025-09-01,SCENARIO_NORMAL,AOV,187.21,USD,LATAM
2025-09-01,SCENARIO_NORMAL,Payment_Success_Rate,97.78,%,LATAM
2025-09-01,SCENARIO_NORMAL,Revenue,662112.7,USD,EMEA
2025-09-01,SCENARIO_NORMAL,Sessions,119867,count,EMEA
2025-09-01,SCENARIO_NORMAL,Conversion_Rate,2.98,%,EMEA
2025-09-01,SCENARIO_NORMAL,AOV,185.36,USD,EMEA
2025-09-01,SCENARIO_NORMAL,Payment_Success_Rate,97.9,%,EMEA
2025-09-02,SCENARIO_NORMAL,Revenue,636578.14,USD,APAC
2025-09-02,SCENARIO_NORMAL,Sessions,118968,count,APAC
2025-09-02,SCENARIO_NORMAL,Conversion_Rate,2.89,%,APAC
2025-09-02,SCENARIO_NORMAL,AOV,185.15,USD,APAC
2025-09-02,SCENARIO_NORMAL,Payment_Success_Rate,97.93,%,APAC
2025-09-02,SCENARIO_NORMAL,Revenue,664308.64,USD,EU
2025-09-02,SCENARIO_NORMAL,Sessions,120987,count,EU
2025-09-02,SCENARIO_NORMAL,Conversion_Rate,2.94,%,EU
2025-09-02,SCENARIO_NORMAL,AOV,186.76,USD,EU
2025-09-02,SCENARIO_NORMAL,Payment_Success_Rate,97.78,%,EU
2025-09-02,SCENARIO_NORMAL,Revenue,628912.49,USD,NA
2025-09-02,SCENARIO_NORMAL,Sessions,115762,count,NA
2025-09-02,SCENARIO_NORMAL,Conversion_Rate,2.93,%,NA
2025-09-02,SCENARIO_NORMAL,AOV,185.42,USD,NA
2025-09-02,SCENARIO_NORMAL,Payment_Success_Rate,97.95,%,NA
2025-09-02,SCENARIO_NORMAL,Revenue,604591.03,USD,LATAM
2025-09-02,SCENARIO_NORMAL,Sessions,120216,count,LATAM
2025-09-02,SCENARIO_NORMAL,Conversion_Rate,2.73,%,LATAM
2025-09-02,SCENARIO_NORMAL,AOV,184.22,USD,LATAM
2025-09-02,SCENARIO_NORMAL,Payment_Success_Rate,97.69,%,LATAM
2025-09-02,SCENARIO_NORMAL,Revenue,642477.55,USD,EMEA
